2025-07-30 02:11:42 configure libtinfo6:amd64 6.4+20240113-1ubuntu2 <none>
2025-07-30 02:11:42 status unpacked libtinfo6:amd64 6.4+20240113-1ubuntu2
2025-07-30 02:11:42 status half-configured libtinfo6:amd64 6.4+20240113-1ubuntu2
2025-07-30 02:11:42 status installed libtinfo6:amd64 6.4+20240113-1ubuntu2
2025-07-30 02:11:42 configure libzstd1:amd64 1.5.5+dfsg2-2build1 <none>
2025-07-30 02:11:42 status unpacked libzstd1:amd64 1.5.5+dfsg2-2build1
2025-07-30 02:11:42 status half-configured libzstd1:amd64 1.5.5+dfsg2-2build1
2025-07-30 02:11:42 status installed libzstd1:amd64 1.5.5+dfsg2-2build1
2025-07-30 02:11:42 configure liblzma5:amd64 5.6.1+really5.4.5-1 <none>
2025-07-30 02:11:42 status unpacked liblzma5:amd64 5.6.1+really5.4.5-1
2025-07-30 02:11:42 status half-configured liblzma5:amd64 5.6.1+really5.4.5-1
2025-07-30 02:11:42 status installed liblzma5:amd64 5.6.1+really5.4.5-1
2025-07-30 02:11:42 configure libgpg-error0:amd64 1.47-3build2 <none>
2025-07-30 02:11:42 status unpacked libgpg-error0:amd64 1.47-3build2
2025-07-30 02:11:42 status half-configured libgpg-error0:amd64 1.47-3build2
2025-07-30 02:11:42 status installed libgpg-error0:amd64 1.47-3build2
2025-07-30 02:11:42 configure libssl3t64:amd64 3.0.13-0ubuntu3 <none>
2025-07-30 02:11:42 status unpacked libssl3t64:amd64 3.0.13-0ubuntu3
2025-07-30 02:11:42 status half-configured libssl3t64:amd64 3.0.13-0ubuntu3
2025-07-30 02:11:42 status installed libssl3t64:amd64 3.0.13-0ubuntu3
2025-07-30 02:11:42 configure liblz4-1:amd64 1.9.4-1build1 <none>
2025-07-30 02:11:42 status unpacked liblz4-1:amd64 1.9.4-1build1
2025-07-30 02:11:42 status half-configured liblz4-1:amd64 1.9.4-1build1
2025-07-30 02:11:42 status installed liblz4-1:amd64 1.9.4-1build1
2025-07-30 02:11:42 configure libc-bin:amd64 2.39-0ubuntu8 <none>
2025-07-30 02:11:42 status unpacked libc-bin:amd64 2.39-0ubuntu8
2025-07-30 02:11:42 status half-configured libc-bin:amd64 2.39-0ubuntu8
2025-07-30 02:11:42 status installed libc-bin:amd64 2.39-0ubuntu8
2025-07-30 02:11:42 configure ncurses-bin:amd64 6.4+20240113-1ubuntu2 <none>
2025-07-30 02:11:42 status unpacked ncurses-bin:amd64 6.4+20240113-1ubuntu2
2025-07-30 02:11:42 status half-configured ncurses-bin:amd64 6.4+20240113-1ubuntu2
2025-07-30 02:11:42 status installed ncurses-bin:amd64 6.4+20240113-1ubuntu2
2025-07-30 02:11:42 configure libacl1:amd64 2.3.2-1build1 <none>
2025-07-30 02:11:42 status triggers-pending libc-bin:amd64 2.39-0ubuntu8
2025-07-30 02:11:42 status unpacked libacl1:amd64 2.3.2-1build1
2025-07-30 02:11:42 status half-configured libacl1:amd64 2.3.2-1build1
2025-07-30 02:11:42 status installed libacl1:amd64 2.3.2-1build1
2025-07-30 02:11:42 configure libsmartcols1:amd64 2.39.3-9ubuntu6 <none>
2025-07-30 02:11:42 status unpacked libsmartcols1:amd64 2.39.3-9ubuntu6
2025-07-30 02:11:42 status half-configured libsmartcols1:amd64 2.39.3-9ubuntu6
2025-07-30 02:11:43 status installed libsmartcols1:amd64 2.39.3-9ubuntu6
2025-07-30 02:11:43 configure libgcrypt20:amd64 1.10.3-2build1 <none>
2025-07-30 02:11:43 status unpacked libgcrypt20:amd64 1.10.3-2build1
2025-07-30 02:11:43 status half-configured libgcrypt20:amd64 1.10.3-2build1
2025-07-30 02:11:43 status installed libgcrypt20:amd64 1.10.3-2build1
2025-07-30 02:11:43 configure zlib1g:amd64 1:1.3.dfsg-3.1ubuntu2 <none>
2025-07-30 02:11:43 status unpacked zlib1g:amd64 1:1.3.dfsg-3.1ubuntu2
2025-07-30 02:11:43 status half-configured zlib1g:amd64 1:1.3.dfsg-3.1ubuntu2
2025-07-30 02:11:43 status installed zlib1g:amd64 1:1.3.dfsg-3.1ubuntu2
2025-07-30 02:11:43 configure libcrypt1:amd64 1:4.4.36-4build1 <none>
2025-07-30 02:11:43 status unpacked libcrypt1:amd64 1:4.4.36-4build1
2025-07-30 02:11:43 status half-configured libcrypt1:amd64 1:4.4.36-4build1
2025-07-30 02:11:43 status installed libcrypt1:amd64 1:4.4.36-4build1
2025-07-30 02:11:43 configure libcom-err2:amd64 1.47.0-2.4~exp1ubuntu4 <none>
2025-07-30 02:11:43 status unpacked libcom-err2:amd64 1.47.0-2.4~exp1ubuntu4
2025-07-30 02:11:43 status half-configured libcom-err2:amd64 1.47.0-2.4~exp1ubuntu4
2025-07-30 02:11:43 status installed libcom-err2:amd64 1.47.0-2.4~exp1ubuntu4
2025-07-30 02:11:43 configure diffutils:amd64 1:3.10-1build1 <none>
2025-07-30 02:11:43 status unpacked diffutils:amd64 1:3.10-1build1
2025-07-30 02:11:43 status half-configured diffutils:amd64 1:3.10-1build1
2025-07-30 02:11:43 status installed diffutils:amd64 1:3.10-1build1
2025-07-30 02:11:43 configure libcap2:amd64 1:2.66-5ubuntu2 <none>
2025-07-30 02:11:43 status unpacked libcap2:amd64 1:2.66-5ubuntu2
2025-07-30 02:11:43 status half-configured libcap2:amd64 1:2.66-5ubuntu2
2025-07-30 02:11:43 status installed libcap2:amd64 1:2.66-5ubuntu2
2025-07-30 02:11:43 configure hostname:amd64 3.23+nmu2ubuntu2 <none>
2025-07-30 02:11:43 status unpacked hostname:amd64 3.23+nmu2ubuntu2
2025-07-30 02:11:43 status half-configured hostname:amd64 3.23+nmu2ubuntu2
2025-07-30 02:11:43 status installed hostname:amd64 3.23+nmu2ubuntu2
2025-07-30 02:11:43 configure libcap-ng0:amd64 0.8.4-2build2 <none>
2025-07-30 02:11:43 status unpacked libcap-ng0:amd64 0.8.4-2build2
2025-07-30 02:11:43 status half-configured libcap-ng0:amd64 0.8.4-2build2
2025-07-30 02:11:43 status installed libcap-ng0:amd64 0.8.4-2build2
2025-07-30 02:11:43 configure libgmp10:amd64 2:6.3.0+dfsg-2ubuntu6 <none>
2025-07-30 02:11:43 status unpacked libgmp10:amd64 2:6.3.0+dfsg-2ubuntu6
2025-07-30 02:11:43 status half-configured libgmp10:amd64 2:6.3.0+dfsg-2ubuntu6
2025-07-30 02:11:43 status installed libgmp10:amd64 2:6.3.0+dfsg-2ubuntu6
2025-07-30 02:11:43 configure libaudit1:amd64 1:3.1.2-2.1build1 <none>
2025-07-30 02:11:43 status unpacked libaudit1:amd64 1:3.1.2-2.1build1
2025-07-30 02:11:43 status half-configured libaudit1:amd64 1:3.1.2-2.1build1
2025-07-30 02:11:43 status installed libaudit1:amd64 1:3.1.2-2.1build1
2025-07-30 02:11:43 configure libuuid1:amd64 2.39.3-9ubuntu6 <none>
2025-07-30 02:11:43 status unpacked libuuid1:amd64 2.39.3-9ubuntu6
2025-07-30 02:11:43 status half-configured libuuid1:amd64 2.39.3-9ubuntu6
2025-07-30 02:11:43 status installed libuuid1:amd64 2.39.3-9ubuntu6
2025-07-30 02:11:43 configure libss2:amd64 1.47.0-2.4~exp1ubuntu4 <none>
2025-07-30 02:11:43 status unpacked libss2:amd64 1.47.0-2.4~exp1ubuntu4
2025-07-30 02:11:43 status half-configured libss2:amd64 1.47.0-2.4~exp1ubuntu4
2025-07-30 02:11:43 status installed libss2:amd64 1.47.0-2.4~exp1ubuntu4
2025-07-30 02:11:43 configure libsepol2:amd64 3.5-2build1 <none>
2025-07-30 02:11:43 status unpacked libsepol2:amd64 3.5-2build1
2025-07-30 02:11:43 status half-configured libsepol2:amd64 3.5-2build1
2025-07-30 02:11:43 status installed libsepol2:amd64 3.5-2build1
2025-07-30 02:11:43 configure libpcre2-8-0:amd64 10.42-4ubuntu2 <none>
2025-07-30 02:11:43 status unpacked libpcre2-8-0:amd64 10.42-4ubuntu2
2025-07-30 02:11:43 status half-configured libpcre2-8-0:amd64 10.42-4ubuntu2
2025-07-30 02:11:43 status installed libpcre2-8-0:amd64 10.42-4ubuntu2
2025-07-30 02:11:43 configure libncursesw6:amd64 6.4+20240113-1ubuntu2 <none>
2025-07-30 02:11:43 status unpacked libncursesw6:amd64 6.4+20240113-1ubuntu2
2025-07-30 02:11:43 status half-configured libncursesw6:amd64 6.4+20240113-1ubuntu2
2025-07-30 02:11:43 status installed libncursesw6:amd64 6.4+20240113-1ubuntu2
2025-07-30 02:11:43 configure logsave:amd64 1.47.0-2.4~exp1ubuntu4 <none>
2025-07-30 02:11:43 status unpacked logsave:amd64 1.47.0-2.4~exp1ubuntu4
2025-07-30 02:11:43 status half-configured logsave:amd64 1.47.0-2.4~exp1ubuntu4
2025-07-30 02:11:43 status installed logsave:amd64 1.47.0-2.4~exp1ubuntu4
2025-07-30 02:11:43 configure libudev1:amd64 255.4-1ubuntu8 <none>
2025-07-30 02:11:43 status unpacked libudev1:amd64 255.4-1ubuntu8
2025-07-30 02:11:43 status half-configured libudev1:amd64 255.4-1ubuntu8
2025-07-30 02:11:43 status installed libudev1:amd64 255.4-1ubuntu8
2025-07-30 02:11:43 configure base-files:amd64 13ubuntu10 <none>
2025-07-30 02:11:43 status unpacked base-files:amd64 13ubuntu10
2025-07-30 02:11:43 status half-configured base-files:amd64 13ubuntu10
2025-07-30 02:11:43 status installed base-files:amd64 13ubuntu10
2025-07-30 02:11:43 configure bash:amd64 5.2.21-2ubuntu4 <none>
2025-07-30 02:11:43 status unpacked bash:amd64 5.2.21-2ubuntu4
2025-07-30 02:11:43 status half-configured bash:amd64 5.2.21-2ubuntu4
2025-07-30 02:11:43 status installed bash:amd64 5.2.21-2ubuntu4
2025-07-30 02:11:43 configure grep:amd64 3.11-4build1 <none>
2025-07-30 02:11:43 status unpacked grep:amd64 3.11-4build1
2025-07-30 02:11:43 status half-configured grep:amd64 3.11-4build1
2025-07-30 02:11:43 status installed grep:amd64 3.11-4build1
2025-07-30 02:11:43 configure e2fsprogs:amd64 1.47.0-2.4~exp1ubuntu4 <none>
2025-07-30 02:11:43 status unpacked e2fsprogs:amd64 1.47.0-2.4~exp1ubuntu4
2025-07-30 02:11:43 status half-configured e2fsprogs:amd64 1.47.0-2.4~exp1ubuntu4
2025-07-30 02:11:43 status installed e2fsprogs:amd64 1.47.0-2.4~exp1ubuntu4
2025-07-30 02:11:43 configure libsystemd0:amd64 255.4-1ubuntu8 <none>
2025-07-30 02:11:43 status unpacked libsystemd0:amd64 255.4-1ubuntu8
2025-07-30 02:11:43 status half-configured libsystemd0:amd64 255.4-1ubuntu8
2025-07-30 02:11:43 status installed libsystemd0:amd64 255.4-1ubuntu8
2025-07-30 02:11:43 configure libselinux1:amd64 3.5-2ubuntu2 <none>
2025-07-30 02:11:43 status unpacked libselinux1:amd64 3.5-2ubuntu2
2025-07-30 02:11:43 status half-configured libselinux1:amd64 3.5-2ubuntu2
2025-07-30 02:11:43 status installed libselinux1:amd64 3.5-2ubuntu2
2025-07-30 02:11:43 configure libpam0g:amd64 1.5.3-5ubuntu5 <none>
2025-07-30 02:11:43 status unpacked libpam0g:amd64 1.5.3-5ubuntu5
2025-07-30 02:11:43 status half-configured libpam0g:amd64 1.5.3-5ubuntu5
2025-07-30 02:11:43 status installed libpam0g:amd64 1.5.3-5ubuntu5
2025-07-30 02:11:43 configure sed:amd64 4.9-2build1 <none>
2025-07-30 02:11:43 status unpacked sed:amd64 4.9-2build1
2025-07-30 02:11:43 status half-configured sed:amd64 4.9-2build1
2025-07-30 02:11:43 status installed sed:amd64 4.9-2build1
2025-07-30 02:11:43 configure libproc2-0:amd64 2:4.0.4-4ubuntu3 <none>
2025-07-30 02:11:43 status unpacked libproc2-0:amd64 2:4.0.4-4ubuntu3
2025-07-30 02:11:43 status half-configured libproc2-0:amd64 2:4.0.4-4ubuntu3
2025-07-30 02:11:43 status installed libproc2-0:amd64 2:4.0.4-4ubuntu3
2025-07-30 02:11:43 configure findutils:amd64 4.9.0-5build1 <none>
2025-07-30 02:11:43 status unpacked findutils:amd64 4.9.0-5build1
2025-07-30 02:11:43 status half-configured findutils:amd64 4.9.0-5build1
2025-07-30 02:11:43 status installed findutils:amd64 4.9.0-5build1
2025-07-30 02:11:43 configure libmount1:amd64 2.39.3-9ubuntu6 <none>
2025-07-30 02:11:43 status unpacked libmount1:amd64 2.39.3-9ubuntu6
2025-07-30 02:11:43 status half-configured libmount1:amd64 2.39.3-9ubuntu6
2025-07-30 02:11:43 status installed libmount1:amd64 2.39.3-9ubuntu6
2025-07-30 02:11:43 configure procps:amd64 2:4.0.4-4ubuntu3 <none>
2025-07-30 02:11:43 status unpacked procps:amd64 2:4.0.4-4ubuntu3
2025-07-30 02:11:43 status half-configured procps:amd64 2:4.0.4-4ubuntu3
2025-07-30 02:11:43 status installed procps:amd64 2:4.0.4-4ubuntu3
2025-07-30 02:11:43 configure libsemanage2:amd64 3.5-1build5 <none>
2025-07-30 02:11:43 status unpacked libsemanage2:amd64 3.5-1build5
2025-07-30 02:11:43 status half-configured libsemanage2:amd64 3.5-1build5
2025-07-30 02:11:43 status installed libsemanage2:amd64 3.5-1build5
2025-07-30 02:11:43 configure base-passwd:amd64 3.6.3build1 <none>
2025-07-30 02:11:43 status unpacked base-passwd:amd64 3.6.3build1
2025-07-30 02:11:43 status half-configured base-passwd:amd64 3.6.3build1
2025-07-30 02:11:43 status installed base-passwd:amd64 3.6.3build1
2025-07-30 02:11:43 configure bsdutils:amd64 1:2.39.3-9ubuntu6 <none>
2025-07-30 02:11:43 status unpacked bsdutils:amd64 1:2.39.3-9ubuntu6
2025-07-30 02:11:43 status half-configured bsdutils:amd64 1:2.39.3-9ubuntu6
2025-07-30 02:11:43 status installed bsdutils:amd64 1:2.39.3-9ubuntu6
2025-07-30 02:11:43 configure tar:amd64 1.35+dfsg-3build1 <none>
2025-07-30 02:11:43 status unpacked tar:amd64 1.35+dfsg-3build1
2025-07-30 02:11:43 status half-configured tar:amd64 1.35+dfsg-3build1
2025-07-30 02:11:43 status installed tar:amd64 1.35+dfsg-3build1
2025-07-30 02:11:43 configure libpam-modules-bin:amd64 1.5.3-5ubuntu5 <none>
2025-07-30 02:11:43 status unpacked libpam-modules-bin:amd64 1.5.3-5ubuntu5
2025-07-30 02:11:43 status half-configured libpam-modules-bin:amd64 1.5.3-5ubuntu5
2025-07-30 02:11:43 status installed libpam-modules-bin:amd64 1.5.3-5ubuntu5
2025-07-30 02:11:43 configure coreutils:amd64 9.4-3ubuntu6 <none>
2025-07-30 02:11:43 status unpacked coreutils:amd64 9.4-3ubuntu6
2025-07-30 02:11:43 status half-configured coreutils:amd64 9.4-3ubuntu6
2025-07-30 02:11:43 status installed coreutils:amd64 9.4-3ubuntu6
2025-07-30 02:11:43 configure util-linux:amd64 2.39.3-9ubuntu6 <none>
2025-07-30 02:11:43 status unpacked util-linux:amd64 2.39.3-9ubuntu6
2025-07-30 02:11:43 status half-configured util-linux:amd64 2.39.3-9ubuntu6
2025-07-30 02:11:43 status installed util-linux:amd64 2.39.3-9ubuntu6
2025-07-30 02:11:43 configure dpkg:amd64 1.22.6ubuntu6 <none>
2025-07-30 02:11:43 status unpacked dpkg:amd64 1.22.6ubuntu6
2025-07-30 02:11:43 status half-configured dpkg:amd64 1.22.6ubuntu6
2025-07-30 02:11:44 status installed dpkg:amd64 1.22.6ubuntu6
2025-07-30 02:11:44 configure mount:amd64 2.39.3-9ubuntu6 <none>
2025-07-30 02:11:44 status unpacked mount:amd64 2.39.3-9ubuntu6
2025-07-30 02:11:44 status half-configured mount:amd64 2.39.3-9ubuntu6
2025-07-30 02:11:44 status installed mount:amd64 2.39.3-9ubuntu6
2025-07-30 02:11:44 configure dash:amd64 0.5.12-6ubuntu5 <none>
2025-07-30 02:11:44 status unpacked dash:amd64 0.5.12-6ubuntu5
2025-07-30 02:11:44 status half-configured dash:amd64 0.5.12-6ubuntu5
2025-07-30 02:11:44 status installed dash:amd64 0.5.12-6ubuntu5
2025-07-30 02:11:44 configure libpam-modules:amd64 1.5.3-5ubuntu5 <none>
2025-07-30 02:11:44 status unpacked libpam-modules:amd64 1.5.3-5ubuntu5
2025-07-30 02:11:44 status half-configured libpam-modules:amd64 1.5.3-5ubuntu5
2025-07-30 02:11:44 status installed libpam-modules:amd64 1.5.3-5ubuntu5
2025-07-30 02:11:44 configure perl-base:amd64 5.38.2-3.2build2 <none>
2025-07-30 02:11:44 status unpacked perl-base:amd64 5.38.2-3.2build2
2025-07-30 02:11:44 status half-configured perl-base:amd64 5.38.2-3.2build2
2025-07-30 02:11:44 status installed perl-base:amd64 5.38.2-3.2build2
2025-07-30 02:11:44 configure gzip:amd64 1.12-1ubuntu3 <none>
2025-07-30 02:11:44 status unpacked gzip:amd64 1.12-1ubuntu3
2025-07-30 02:11:44 status half-configured gzip:amd64 1.12-1ubuntu3
2025-07-30 02:11:44 status installed gzip:amd64 1.12-1ubuntu3
2025-07-30 02:11:44 configure passwd:amd64 1:4.13+dfsg1-4ubuntu3 <none>
2025-07-30 02:11:44 status unpacked passwd:amd64 1:4.13+dfsg1-4ubuntu3
2025-07-30 02:11:44 status half-configured passwd:amd64 1:4.13+dfsg1-4ubuntu3
2025-07-30 02:11:44 status installed passwd:amd64 1:4.13+dfsg1-4ubuntu3
2025-07-30 02:11:44 configure libpam-runtime:all 1.5.3-5ubuntu5 <none>
2025-07-30 02:11:44 status unpacked libpam-runtime:all 1.5.3-5ubuntu5
2025-07-30 02:11:44 status half-configured libpam-runtime:all 1.5.3-5ubuntu5
2025-07-30 02:11:44 status installed libpam-runtime:all 1.5.3-5ubuntu5
2025-07-30 02:11:44 configure login:amd64 1:4.13+dfsg1-4ubuntu3 <none>
2025-07-30 02:11:44 status unpacked login:amd64 1:4.13+dfsg1-4ubuntu3
2025-07-30 02:11:44 status half-configured login:amd64 1:4.13+dfsg1-4ubuntu3
2025-07-30 02:11:44 status installed login:amd64 1:4.13+dfsg1-4ubuntu3
2025-07-30 02:11:44 trigproc libc-bin:amd64 2.39-0ubuntu8 <none>
2025-07-30 02:11:44 status half-configured libc-bin:amd64 2.39-0ubuntu8
2025-07-30 02:11:44 status installed libc-bin:amd64 2.39-0ubuntu8
2025-07-30 02:11:44 startup archives unpack
2025-07-30 02:11:44 install apt:amd64 <none> 2.7.14build2
2025-07-30 02:11:44 status triggers-pending libc-bin:amd64 2.39-0ubuntu8
2025-07-30 02:11:44 status half-installed apt:amd64 2.7.14build2
2025-07-30 02:11:44 status unpacked apt:amd64 2.7.14build2
2025-07-30 02:11:44 install gpgv:amd64 <none> 2.4.4-2ubuntu17
2025-07-30 02:11:44 status half-installed gpgv:amd64 2.4.4-2ubuntu17
2025-07-30 02:11:44 status unpacked gpgv:amd64 2.4.4-2ubuntu17
2025-07-30 02:11:44 install libapt-pkg6.0t64:amd64 <none> 2.7.14build2
2025-07-30 02:11:44 status half-installed libapt-pkg6.0t64:amd64 2.7.14build2
2025-07-30 02:11:44 status unpacked libapt-pkg6.0t64:amd64 2.7.14build2
2025-07-30 02:11:44 install libassuan0:amd64 <none> 2.5.6-1build1
2025-07-30 02:11:44 status half-installed libassuan0:amd64 2.5.6-1build1
2025-07-30 02:11:44 status unpacked libassuan0:amd64 2.5.6-1build1
2025-07-30 02:11:44 install libffi8:amd64 <none> 3.4.6-1build1
2025-07-30 02:11:44 status half-installed libffi8:amd64 3.4.6-1build1
2025-07-30 02:11:44 status unpacked libffi8:amd64 3.4.6-1build1
2025-07-30 02:11:44 install libgnutls30t64:amd64 <none> 3.8.3-1.1ubuntu3
2025-07-30 02:11:44 status half-installed libgnutls30t64:amd64 3.8.3-1.1ubuntu3
2025-07-30 02:11:44 status unpacked libgnutls30t64:amd64 3.8.3-1.1ubuntu3
2025-07-30 02:11:44 install libhogweed6t64:amd64 <none> 3.9.1-2.2build1
2025-07-30 02:11:44 status half-installed libhogweed6t64:amd64 3.9.1-2.2build1
2025-07-30 02:11:44 status unpacked libhogweed6t64:amd64 3.9.1-2.2build1
2025-07-30 02:11:44 install libidn2-0:amd64 <none> 2.3.7-2build1
2025-07-30 02:11:44 status half-installed libidn2-0:amd64 2.3.7-2build1
2025-07-30 02:11:44 status unpacked libidn2-0:amd64 2.3.7-2build1
2025-07-30 02:11:44 install libnettle8t64:amd64 <none> 3.9.1-2.2build1
2025-07-30 02:11:44 status half-installed libnettle8t64:amd64 3.9.1-2.2build1
2025-07-30 02:11:44 status unpacked libnettle8t64:amd64 3.9.1-2.2build1
2025-07-30 02:11:44 install libnpth0t64:amd64 <none> 1.6-3.1build1
2025-07-30 02:11:44 status half-installed libnpth0t64:amd64 1.6-3.1build1
2025-07-30 02:11:44 status unpacked libnpth0t64:amd64 1.6-3.1build1
2025-07-30 02:11:44 install libp11-kit0:amd64 <none> 0.25.3-4ubuntu2
2025-07-30 02:11:44 status half-installed libp11-kit0:amd64 0.25.3-4ubuntu2
2025-07-30 02:11:44 status unpacked libp11-kit0:amd64 0.25.3-4ubuntu2
2025-07-30 02:11:44 install libseccomp2:amd64 <none> 2.5.5-1ubuntu3
2025-07-30 02:11:44 status half-installed libseccomp2:amd64 2.5.5-1ubuntu3
2025-07-30 02:11:45 status unpacked libseccomp2:amd64 2.5.5-1ubuntu3
2025-07-30 02:11:45 install libstdc++6:amd64 <none> 14-20240412-0ubuntu1
2025-07-30 02:11:45 status half-installed libstdc++6:amd64 14-20240412-0ubuntu1
2025-07-30 02:11:45 status unpacked libstdc++6:amd64 14-20240412-0ubuntu1
2025-07-30 02:11:45 install libtasn1-6:amd64 <none> 4.19.0-3build1
2025-07-30 02:11:45 status half-installed libtasn1-6:amd64 4.19.0-3build1
2025-07-30 02:11:45 status unpacked libtasn1-6:amd64 4.19.0-3build1
2025-07-30 02:11:45 install libunistring5:amd64 <none> 1.1-2build1
2025-07-30 02:11:45 status half-installed libunistring5:amd64 1.1-2build1
2025-07-30 02:11:45 status unpacked libunistring5:amd64 1.1-2build1
2025-07-30 02:11:45 install libxxhash0:amd64 <none> 0.8.2-2build1
2025-07-30 02:11:45 status half-installed libxxhash0:amd64 0.8.2-2build1
2025-07-30 02:11:45 status unpacked libxxhash0:amd64 0.8.2-2build1
2025-07-30 02:11:45 install ubuntu-keyring:all <none> 2023.11.28.1
2025-07-30 02:11:45 status half-installed ubuntu-keyring:all 2023.11.28.1
2025-07-30 02:11:45 status unpacked ubuntu-keyring:all 2023.11.28.1
2025-07-30 02:11:45 trigproc libc-bin:amd64 2.39-0ubuntu8 <none>
2025-07-30 02:11:45 status half-configured libc-bin:amd64 2.39-0ubuntu8
2025-07-30 02:11:45 status installed libc-bin:amd64 2.39-0ubuntu8
2025-07-30 02:11:45 startup packages configure
2025-07-30 02:11:45 configure libnpth0t64:amd64 1.6-3.1build1 <none>
2025-07-30 02:11:45 status triggers-pending libc-bin:amd64 2.39-0ubuntu8
2025-07-30 02:11:45 status unpacked libnpth0t64:amd64 1.6-3.1build1
2025-07-30 02:11:45 status half-configured libnpth0t64:amd64 1.6-3.1build1
2025-07-30 02:11:45 status installed libnpth0t64:amd64 1.6-3.1build1
2025-07-30 02:11:45 configure libassuan0:amd64 2.5.6-1build1 <none>
2025-07-30 02:11:45 status unpacked libassuan0:amd64 2.5.6-1build1
2025-07-30 02:11:45 status half-configured libassuan0:amd64 2.5.6-1build1
2025-07-30 02:11:45 status installed libassuan0:amd64 2.5.6-1build1
2025-07-30 02:11:45 configure ubuntu-keyring:all 2023.11.28.1 <none>
2025-07-30 02:11:45 status unpacked ubuntu-keyring:all 2023.11.28.1
2025-07-30 02:11:45 status half-configured ubuntu-keyring:all 2023.11.28.1
2025-07-30 02:11:45 status installed ubuntu-keyring:all 2023.11.28.1
2025-07-30 02:11:45 configure libseccomp2:amd64 2.5.5-1ubuntu3 <none>
